route_id,stop_id,package_id,scan_status,time_window_start_utc,time_window_end_utc,planned_service_time_seconds,depth_cm,height_cm,width_cm,package_volume_cm3,stop_lat,stop_lng,stop_type,stop_zone_id,station_code,route_date,departure_time_utc,executor_capacity_cm3
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,XE,PackageID_9d292511-f79a-4439-bf18-f6429b21ed4f,DELIVERED,,,175,52.5,18.3,51.5,49478.625,47.675589,-122.302758,Dropoff,D-2.1C,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,XM,PackageID_c1bd6e15-83d5-4b38-8352-ebbb461d4e2b,DELIVERED,,,77,26.4,6.6,23.9,4164.336,47.679923,-122.301763,Dropoff,D-2.2B,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,XT,PackageID_f91101f2-9a86-400c-a367-8078bc6d2100,DELIVERED,,,61,34.8,8.4,19.6,5729.472,47.686046,-122.295938,Dropoff,D-2.2A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,XV,PackageID_60da50b4-b3c1-4f8b-9d8b-9c0a6edcfc93,DELIVERED,,,49.8,30,5.1,25.1,3840.3,47.680089,-122.296423,Dropoff,D-2.3A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,XX,PackageID_959fec4e-3d58-4c8a-9829-d24d10ae0d78,DELIVERED,,,61,24.1,4.3,16.5,1709.895,47.684718,-122.293756,Dropoff,D-2.2A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,XZ,PackageID_9359e18e-5ae5-47cb-9533-93297b8b4e1c,DELIVERED,,,93,31.2,1.8,28.7,1611.792,47.680476,-122.300688,Dropoff,D-2.2B,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,YB,PackageID_4e157487-dff3-4c19-afdf-5380776a47e9,DELIVERED,,,93,24.6,8.4,22.1,4566.744,47.675355,-122.306521,Dropoff,D-2.3C,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,YK,PackageID_258fed5c-53b3-437a-9534-7fe71ec5beab,DELIVERED,,,81,34.3,11.4,20.3,7937.706,47.686274,-122.291638,Dropoff,D-3.2A,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,YM,PackageID_b9a9c260-d84e-4944-94e6-cea1db651a8f,DELIVERED,,,62.2,27.9,5.1,25.4,3614.166,47.680176,-122.302857,Dropoff,D-2.1B,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,YX,PackageID_f2668f62-c1f5-4204-aa84-8d72df0d6983,DELIVERED,,,133,34.3,11.4,26.7,10440.234,47.677638,-122.305322,Dropoff,D-2.1B,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,ZF,PackageID_8af6334f-efd7-485b-a056-4d7733e11006,DELIVERED,,,88,34.3,11.4,26.7,10440.234,47.67643,-122.300218,Dropoff,D-2.2B,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,ZL,PackageID_1df9abd8-ddd0-40f1-9ac4-d10eb5e05142,DELIVERED,,,82.5,30.5,2.5,27.9,2127.375,47.678982,-122.302823,Dropoff,D-2.1B,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,ZS,PackageID_ad071294-38dc-4557-b725-e0354d83016b,DELIVERED,,,86,24.4,8.6,21.8,4574.512,47.677589,-122.299856,Dropoff,D-2.2B,DSE4,28/07/2018,15:44:41,4247527
RouteID_0016bc70-cb8d-48b0-aa55-8ee50bdcdb59,ZV,PackageID_67d372e6-6270-4c1a-8b7d-8b9e44d1cd9f,DELIVERED,,,88.5,43.2,7.6,27.9,9160.128,47.678334,-122.298471,Dropoff,D-2.3B,DSE4,28/07/2018,15:44:41,4247527
RouteID_001948e9-4675-486d-9ec5-912fd8e0770f,AA,PackageID_9e3993bb-99f9-4989-9672-9a22af882659,DELIVERED,,,100,40.6,12.7,30.5,15726.41,47.268001,-122.5079,Dropoff,A-2.2D,DSE5,18/08/2018,15:32:04,4247527
RouteID_001948e9-4675-486d-9ec5-912fd8e0770f,AJ,PackageID_f11077d0-b261-4965-832c-761701faeea5,DELIVERED,,,265,41.9,29.5,33,40789.65,47.258982,-122.517038,Dropoff,A-2.1D,DSE5,18/08/2018,15:32:04,4247527
RouteID_001948e9-4675-486d-9ec5-912fd8e0770f,AP,PackageID_67249fe6-92b3-4cf6-9f7e-c11f726011d9,DELIVERED,,,45,35.6,7.6,20.3,5492.368,47.279204,-122.490402,Dropoff,A-2.2B,DSE5,18/08/2018,15:32:04,4247527
RouteID_001948e9-4675-486d-9ec5-912fd8e0770f,AR,PackageID_81ffdf34-9bd4-42a1-b55d-05c51932884c,DELIVERED,,,50,36.3,6.9,21.1,5284.917,47.260169,-122.521435,Dropoff,A-2.1E,DSE5,18/08/2018,15:32:04,4247527
RouteID_001948e9-4675-486d-9ec5-912fd8e0770f,AZ,PackageID_50c4fbc3-511f-4563-9e72-39b251df56d1,DELIVERED,,,25,30.6,2.9,26.7,2369.358,47.261337,-122.514171,Dropoff,A-2.1D,DSE5,18/08/2018,15:32:04,4247527
RouteID_001948e9-4675-486d-9ec5-912fd8e0770f,BI,PackageID_f01aff96-cc90-44b0-9b34-f7d2b1116b0b,DELIVERED,,,186,30.7,8.6,27.4,7234.148,47.25936,-122.517892,Dropoff,A-2.1D,DSE5,18/08/2018,15:32:04,4247527
RouteID_001948e9-4675-486d-9ec5-912fd8e0770f,BO,PackageID_b0d39d3e-6b73-489e-96c4-3bfb933e1f8e,DELIVERED,,,70,35.6,22.9,31.8,25924.632,47.268132,-122.527871,Dropoff,A-2.2E,DSE5,18/08/2018,15:32:04,4247527
RouteID_001948e9-4675-486d-9ec5-912fd8e0770f,BR,PackageID_f7996698-49a8-4336-a7f2-08e5e9acd3b5,DELIVERED,,,94,29.4,3.6,26.9,2847.096,47.274899,-122.499587,Dropoff,A-2.1C,DSE5,18/08/2018,15:32:04,4247527
RouteID_001948e9-4675-486d-9ec5-912fd8e0770f,BU,PackageID_59dda06c-e1cc-47b5-83bc-2c00c3b57d6e,DELIVERED,,,37.5,37.6,13.5,23.9,12131.64,47.264643,-122.510584,Dropoff,A-2.2D,DSE5,18/08/2018,15:32:04,4247527
RouteID_001948e9-4675-486d-9ec5-912fd8e0770f,BW,PackageID_5a307941-af74-48bc-820b-76fd2f0f9ec4,DELIVERED,,,70,34.3,11.4,26.7,10440.234,47.279257,-122.493624,Dropoff,A-2.2B,DSE5,18/08/2018,15:32:04,4247527
RouteID_001948e9-4675-486d-9ec5-912fd8e0770f,CF,PackageID_9790a923-a05d-4382-93b9-0b2cb5b46a23,DELIVERED,,,60,23.4,2,15.7,734.76,47.277746,-122.496754,Dropoff,A-2.1B,DSE5,18/08/2018,15:32:04,4247527
RouteID_001948e9-4675-486d-9ec5-912fd8e0770f,CJ,PackageID_4b50fb62-4285-44a5-8bd2-4d73747f5e6a,DELIVERED,,,50,31,2,28.4,1760.8,47.273961,-122.497229,Dropoff,A-2.1C,DSE5,18/08/2018,15:32:04,4247527
RouteID_001948e9-4675-486d-9ec5-912fd8e0770f,CX,PackageID_fc61c1a5-bb8c-452b-b938-fa42e75ff4df,DELIVERED,,,65,33.3,9.9,18,5934.06,47.27198,-122.502819,Dropoff,A-2.2C,DSE5,18/08/2018,15:32:04,4247527
